Inventory ID,Description,Item Group
TAG 56CF 06F/25,"BAG-7 FLUX COATED 1/8 X 20"" (3 STICKS)",
TAG 56CF 06F/25,"BAG-7 FLUX COATED 1/8 X 20"" (3 STICKS)",
TAG 56CF 06F/25,"BAG-7 FLUX COATED 1/8 X 20"" (3 STICKS)",
TAG 56CF 236,BAG-7 3/64 X 50 TO COIL,
TAG 56CF 236,BAG-7 3/64 X 50 TO COIL,
TAG 56CF 236,BAG-7 3/64 X 50 TO COIL,
TAG 56CF 25,BAG-7 1/16 X 50 TO COIL,
TAG 56CF 25,BAG-7 1/16 X 50 TO COIL,
TAG 56CF 27,BAG-7 3/32 X 50 TO COIL,
TAG 56CF 28,BAG-7 1/8 X 50 TO COIL,
TAG 56CF 28,BAG-7 1/8 X 50 TO COIL,
TAG 56CF KIT,BAG-7 56% SILVER BRAZE KIT,
TAG 56CF KIT,BAG-7 56% SILVER BRAZE KIT,
TAG 56CF KIT,BAG-7 56% SILVER BRAZE KIT,
TAG 56CF-06/1,BAG-7 .030 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-06/1,BAG-7 .030 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-06/1,BAG-7 .030 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-06/1,BAG-7 .030 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-06/3,BAG-7 .030 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-06/3,BAG-7 .030 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-06/3,BAG-7 .030 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-06/5,BAG-7 .030 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-06/5,BAG-7 .030 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-06/5,BAG-7 .030 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-236/1,BAG-7 3/64 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-236/1,BAG-7 3/64 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-236/1,BAG-7 3/64 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-236/1,BAG-7 3/64 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-236/3,BAG-7 3/64 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-236/3,BAG-7 3/64 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-236/3,BAG-7 3/64 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-236/5,BAG-7 3/64 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-236/5,BAG-7 3/64 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-236/5,BAG-7 3/64 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-24/1,BAG-7 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-24/1,BAG-7 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-24/1,BAG-7 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-24/1,BAG-7 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-24/1,BAG-7 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-24/3,BAG-7 1/16 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-24/3,BAG-7 1/16 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-24/3,BAG-7 1/16 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-24/5,BAG-7 1/16 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-24/5,BAG-7 1/16 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-24/5,BAG-7 1/16 X 5 TO COIL CLAMSHELL PACK,
TAG 56CF-27/1,BAG-7 3/32 X 1 TO COIL CLAMSHELL PACK,
TAG 56CF-27/3,BAG-7 3/32 X 3 TO COIL CLAMSHELL PACK,
TAG 56CF-27/5,BAG-7 3/32 X 5 TO COIL CLAMSHELL PACK,
TAG 56NCF 022,BAG-13A .040 X 50 TO COIL (W/NICKEL),
TAG 56NCF 04,"BAG-13A 1/16 X 36"" (W/NICKEL)",
TAG 56NCF 06,BAG-13A .030 X 50 TO COIL (W/NICKEL),
TAG 56NCF 25,BAG-13A 1/16 X 50 TO COIL (W/NICKEL),
TAG 56NCF-24/1,BAG-13A 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 56NCF-24/1,BAG-13A 1/16 X 1 TO COIL CLAMSHELL PACK,
TAG 56NCF-24/3,BAG-13A 1/16 X 3 TO COIL CLAMSHELL PACK,
TAG 6 04/2,"BCUP-4 1/16 X 20""",
TAG 6 04/2,"BCUP-4 1/16 X 20""",
TAG 6 04/2,"BCUP-4 1/16 X 20""",
TAG 6 04/2,"BCUP-4 1/16 X 20""",
TAG 6 05/2C,"BCUP-4 3/32 X 20""",
TAG 6 05/2C,"BCUP-4 3/32 X 20""",
TAG 6 06,"BCUP-4 1/8 X 36""",
TAG 6 06,"BCUP-4 1/8 X 36""",
TAG 6 06,"BCUP-4 1/8 X 36""",
TAG 6 06,"BCUP-4 1/8 X 36""",
TAG 6 0618,"BCUP-4 1/8 X 18""",
TAG 6 06B,"BCUP-4 1/8 X .050 X 20"" (25 LB BULK)",
TAG 6 06F,"BCUP-4 1/8 X .050 X 20"" (28 STICKS PER TUBE)",
TAG 6 06F,"BCUP-4 1/8 X .050 X 20"" (28 STICKS PER TUBE)",
TAG 6 06F,"BCUP-4 1/8 X .050 X 20"" (28 STICKS PER TUBE)",
TAG 6 06F,"BCUP-4 1/8 X .050 X 20"" (28 STICKS PER TUBE)",
TAG 6 08C,"BCUP-4 3/16 X 36""",
TAG 6 08C,"BCUP-4 3/16 X 36""",
TAG 6 08C,"BCUP-4 3/16 X 36""",
TAG 65CF 04,"BAG-9 1/16 X 36""",
TAG 65CF 04,"BAG-9 1/16 X 36""",
TAG 65CF 05,"BAG-9 3/32 X 36""",
TAG 72CF 05,"BAG-8 3/32 X 36""",
TAG 72CF 05,"BAG-8 3/32 X 36""",
TAG DSP11,SILVER DISPLAY UNIT,
TAG DSP11,SILVER DISPLAY UNIT,
TAS 40/60 241A,40SN/60PB ACID CORE 1/16 X 1 LB,
TAS 40/60 241A,40SN/60PB ACID CORE 1/16 X 1 LB,
TAS 40/60 241R,40SN/60PB ROSIN CORE 1/16 X 1 LB,
TAS 40/60 241R,40SN/60PB ROSIN CORE 1/16 X 1 LB,
TAS 40/60 241R,40SN/60PB ROSIN CORE 1/16 X 1 LB,
TAS 40/60 241S,40SN/60PB SOLID 1/16 X 1 LB,
TAS 40/60 241S,40SN/60PB SOLID 1/16 X 1 LB,
TAS 40/60 241S,40SN/60PB SOLID 1/16 X 1 LB,
TAS 40/60 261A,40SN/60PB ACID CORE 3/32 X 1 LB,
TAS 40/60 261A,40SN/60PB ACID CORE 3/32 X 1 LB,
TAS 40/60 261A,40SN/60PB ACID CORE 3/32 X 1 LB,
TAS 40/60 261R,40SN/60PB ROSIN CORE 3/32 X 1 LB,
TAS 40/60 261R,40SN/60PB ROSIN CORE 3/32 X 1 LB,
